secid,date,low,return
102480,2016-10-14,4806.732,0.001121
102480,2016-10-17,4790.452,-0.002561
102480,2016-10-18,0,0.009081
102480,2016-10-19,4830.676,-0.000643
102480,2016-10-20,4805.841,-0.000806
102480,2016-10-21,4822.777,0.003963
102480,2016-10-24,4880.766,0.011976
102480,2016-10-25,4885.896,-0.003771
102480,2016-10-26,4846.44,-0.006309
102480,2016-10-27,4831.694,-0.004968
102480,2016-10-28,4794.072,-0.006379
102480,2016-10-31,4801.162,-0.0009
102480,2016-11-01,4726.352,-0.007151
102480,2016-11-02,4717.564,-0.008397
102480,2016-11-03,4673.054,-0.010113
102480,2016-11-04,4647.59,-0.003985
102480,2016-11-07,0,0.024305
102480,2016-11-08,4757.245,0.006534
102480,2016-11-09,4747.353,0.004217
102480,2016-11-10,0,-0.016198
102480,2016-11-11,4711.96,0.001037
102480,2016-11-14,4677.412,-0.010502
102480,2016-11-15,4727.977,0.013277
102480,2016-11-16,4742.945,0.005834
102480,2016-11-17,4781.723,0.007161
102480,2016-11-18,4804.44,-0.003842
102480,2016-11-21,4819.574,0.010598
102480,2016-11-22,4861.075,0.003055
102480,2016-11-23,4832.593,-0.004099
102480,2016-11-25,4853.042,0.003328
102480,2016-11-28,4852.711,-0.002669
102480,2016-11-29,4848.889,0.003333
102480,2016-11-30,4810.814,-0.012804
102480,2016-12-01,4723.573,-0.015947
102480,2016-12-02,4721.414,0.001115
102480,2016-12-05,4743.528,0.00818
102480,2016-12-06,4769.389,0.002204
102480,2016-12-07,4765.441,0.013212
102480,2016-12-08,4843.039,0.001494
102480,2016-12-09,4877.182,0.007556
102480,2016-12-12,4854.27,-0.004413
102480,2016-12-13,0,0.012625
102480,2016-12-14,4910.76,-0.002962
102480,2016-12-15,4919.811,0.002477
102480,2016-12-16,4904.377,-0.003759
102480,2016-12-19,4911.75,0.004066
102480,2016-12-20,4944.324,0.003841
102480,2016-12-21,4938.238,-0.000989
102480,2016-12-22,4917.334,-0.002933
102480,2016-12-23,4922.945,0.001141
102480,2016-12-27,0,0.005219
102480,2016-12-28,4922.089,-0.007959
102480,2016-12-29,4903.281,-0.001625
102480,2016-12-30,4853.929,-0.011114
102480,2017-01-03,4884.522,0.00981
102480,2017-01-04,4919.803,0.005268
102480,2017-01-05,4935.343,0.00562
102480,2017-01-06,4957.821,0.008484
102480,2017-01-09,5009.451,0.00356
102480,2017-01-10,5016.19,0.002043
102480,2017-01-11,5012.648,0.002987
102480,2017-01-12,4995.067,-0.001739
102480,2017-01-13,5045.92,0.003587
102480,2017-01-17,5029.607,-0.002936
102480,2017-01-18,5039.181,0.00222
102480,2017-01-19,5041.208,-0.000926
102480,2017-01-20,5050.017,0.002381
102480,2017-01-23,5035.492,0.000494
102480,2017-01-24,5068.369,0.006981
102480,2017-01-25,5129.001,0.009882
102480,2017-01-26,5148.854,0.001058
102480,2017-01-27,5150.176,0.00216
102480,2017-01-30,5098.339,-0.007494
102480,2017-01-31,5086.327,-0.002449
102480,2017-02-01,5128.896,0.00702
102480,2017-02-02,5128.762,-0.000968
102480,2017-02-03,5147.582,0.002699
102480,2017-02-06,5148.063,0.001233
102480,2017-02-07,5174.343,0.003467
102480,2017-02-08,5168.984,0.002063
102480,2017-02-09,5196.069,0.002998
102480,2017-02-10,5212.834,0.002788
102480,2017-02-13,0,0.005765
102480,2017-02-14,5238.69,0.002712
102480,2017-02-15,5264.44,0.005942
102480,2017-02-16,5287.541,-0.000331
102480,2017-02-17,5291.696,0.004543
102480,2017-02-21,0,0.004884
102480,2017-02-22,0,0.000263
102480,2017-02-23,5309.99,-0.003692
102480,2017-02-24,5304.008,0.002052
102480,2017-02-27,5322.135,0.000793
102480,2017-02-28,0,-0.003225
102480,2017-03-01,5355.383,0.011385
102480,2017-03-02,0,-0.005144
102480,2017-03-03,5344.483,0.001905
102480,2017-03-06,5338.612,-0.00245
102480,2017-03-07,5341.428,-0.001685
102480,2017-03-08,5348.728,0.001593
102480,2017-03-09,5336.082,0.000779
102480,2017-03-10,5364.095,0.004086
102480,2017-03-13,5382.016,0.00161
102480,2017-03-14,5360.696,-0.0023
102480,2017-03-15,5375.878,0.006333
102480,2017-03-16,5399.271,-0.00077
102480,2017-03-17,5406.813,-0.000613
102480,2017-03-20,0,0.00084
102480,2017-03-21,5328.714,-0.014922
102480,2017-03-22,5327.25,0.006568
102480,2017-03-23,5346.295,-0.002312
102480,2017-03-24,5345.938,0.001653
102480,2017-03-27,5316.021,0.001916
102480,2017-03-28,5363.289,0.006128
102480,2017-03-29,5405.101,0.004265
102480,2017-03-30,5425.297,0.001745
102480,2017-03-31,5427.503,-0.000645
102480,2017-04-03,5403.307,-0.000742
102480,2017-04-04,5415.301,0.001511
102480,2017-04-05,5409.04,-0.004022
102480,2017-04-06,5407.874,0.000435
102480,2017-04-07,5400.082,-0.000463
102480,2017-04-10,5406.583,0.000611
102480,2017-04-11,5359.141,-0.004294
102480,2017-04-12,5370.238,-0.003958
102480,2017-04-13,5353.586,-0.00436
102480,2017-04-17,0,0.008519
102480,2017-04-18,5377.914,-0.001397
102480,2017-04-19,5392.275,0.00148
102480,2017-04-20,5413.315,0.008129
102480,2017-04-21,5430.224,-0.000272
102480,2017-04-24,5494.459,0.012125
102480,2017-04-25,5521.522,0.007291
102480,2017-04-26,5537.99,-0.001281
102480,2017-04-27,5551.549,0.00545
102480,2017-04-28,5575.205,0.002198
102480,2017-05-01,5600.314,0.008257
102480,2017-05-02,0,0.002564
102480,2017-05-03,5608.16,-0.00335
102480,2017-05-04,5606.051,0.000206
102480,2017-05-05,5619.604,0.003515
102480,2017-05-08,5638,0.002298
102480,2017-05-09,5663.999,0.0034
102480,2017-05-10,5661.444,0.000594
102480,2017-05-11,5637.396,-0.001313
102480,2017-05-12,5672.035,0.002219
102480,2017-05-15,5683.098,0.003107
102480,2017-05-16,5699.414,0.003499
102480,2017-05-17,0,-0.025136
102480,2017-05-18,5568.47,0.0082
102480,2017-05-19,5640.682,0.004489
102480,2017-05-22,5661.593,0.008465
102480,2017-05-23,5690.196,0.000692
102480,2017-05-24,5705.166,0.004726
102480,2017-05-25,5738.82,0.008389
102480,2017-05-26,5771.709,0.001728
102480,2017-05-30,5781.368,0.001084
102480,2017-05-31,5762.557,-0.001006
102480,2017-06-01,5779.892,0.004787
102480,2017-06-02,5825.744,0.011166
102480,2017-06-05,5871.086,-0.000568
102480,2017-06-06,5848.324,-0.003632
102480,2017-06-07,5845.963,0.003555
102480,2017-06-08,0,0.001311
102480,2017-06-09,5657.762,-0.024358
102480,2017-06-12,5633.34,-0.00588
102480,2017-06-13,5709.168,0.007645
102480,2017-06-14,5682.35,-0.004303
102480,2017-06-15,5634.579,-0.004571
102480,2017-06-16,5656.619,-0.003404
102480,2017-06-19,0,0.015972
102480,2017-06-20,5725.012,-0.007954
102480,2017-06-21,5737.012,0.009794
102480,2017-06-22,5767.874,-0.000436
102480,2017-06-23,5759.697,0.00402
102480,2017-06-26,5765.866,-0.004397
102480,2017-06-27,5671.598,-0.018345
102480,2017-06-28,5660.53,0.014358
102480,2017-06-29,5599.443,-0.017384
102480,2017-06-30,5637.74,-0.00108
102480,2017-07-03,5592.532,-0.008848
102480,2017-07-05,5593.66,0.009266
102480,2017-07-06,5579.641,-0.009013
102480,2017-07-07,5618.848,0.010462
102480,2017-07-10,0,0.006662
102480,2017-07-11,5667.274,0.002748
102480,2017-07-12,5749.648,0.012111
102480,2017-07-13,5776.621,0.002493
102480,2017-07-14,5799.851,0.00772
102480,2017-07-17,5830.249,0.000283
102480,2017-07-18,5818.201,0.006911
102480,2017-07-19,5895.535,0.006134
102480,2017-07-20,5896.61,0.000855
102480,2017-07-21,5890.254,0.000051
102480,2017-07-24,5912.743,0.003351
102480,2017-07-25,5916.29,-0.001805
102480,2017-07-26,5939.173,0.003387
102480,2017-07-27,5847.049,-0.005664
102480,2017-07-28,5868.918,-0.001371
102480,2017-07-31,5871.788,-0.004838
102480,2017-08-01,5880.454,0.002524
102480,2017-08-02,5859.617,0.003233
102480,2017-08-03,5879.722,-0.003894
102480,2017-08-04,5877.058,0.001478
102480,2017-08-07,5903.747,0.005902
102480,2017-08-08,5910.5,-0.001411
102480,2017-08-09,5866.167,-0.001174
102480,2017-08-10,0,-0.022164
102480,2017-08-11,5785.259,0.007488
102480,2017-08-14,5877.999,0.013141
102480,2017-08-15,5893.849,-0.000074
102480,2017-08-16,5899.555,0.00164
102480,2017-08-17,5796.317,-0.020465
102480,2017-08-18,5770.143,-0.000933
102480,2017-08-21,0,-0.000755
102480,2017-08-22,5817.017,0.015
102480,2017-08-23,5840.711,-0.003669
102480,2017-08-24,5802.77,-0.002964
102480,2017-08-25,5815.603,-0.002041
102480,2017-08-28,5821.869,0.00267
102480,2017-08-29,5785.224,0.00412
102480,2017-08-30,5865.342,0.012071
102480,2017-08-31,5945.951,0.009389
102480,2017-09-01,5972.269,-0.000117
102480,2017-09-05,0,-0.009213
102480,2017-09-06,5909.917,0.003101
102480,2017-09-07,5943.886,0.002216
102480,2017-09-08,5907.96,-0.008541
102480,2017-09-11,5960.872,0.011357
102480,2017-09-12,5968.087,0.002527
102480,2017-09-13,5974.875,0.001459
102480,2017-09-14,5965.058,-0.005923
102480,2017-09-15,5957.846,0.003214
102480,2017-09-18,0,-0.001149
102480,2017-09-19,5971.17,0.001665
102480,2017-09-20,5927.702,-0.002917
102480,2017-09-21,0,-0.006477
102480,2017-09-22,5911.481,-0.000437
102480,2017-09-25,5839.895,-0.010952
102480,2017-09-26,5862.994,0.002384
102480,2017-09-27,5900.352,0.009599
102480,2017-09-28,5908.619,-0.000795
102480,2017-09-29,5930.817,0.007792
102480,2017-10-02,5955.829,0.000438
102480,2017-10-03,5976.652,0.002197
102480,2017-10-04,5976.121,0.00063
102480,2017-10-05,0,0.00972
102480,2017-10-06,6037.018,0.001226
102480,2017-10-09,6051.329,-0.000996
102480,2017-10-10,6036.718,0.000824
102480,2017-10-11,6052.444,0.002924
102480,2017-10-12,6063.471,-0.001852
102480,2017-10-13,6087.025,0.003701
102480,2017-10-16,0,0.003623
102480,2017-10-17,6103.662,0.001322
102480,2017-10-18,6106.853,-0.001349
102480,2017-10-19,6051.47,-0.003555
102480,2017-10-20,6102.157,0.002659
102480,2017-10-23,6061.08,-0.006709
102480,2017-10-24,6057.692,0.002041
102480,2017-10-25,6011.241,-0.004141
102480,2017-10-26,0,-0.002836
102480,2017-10-27,6129.795,0.029082
102480,2017-10-30,6202.528,0.002273
102480,2017-10-31,0,0.003367
102480,2017-11-01,0,0.000014
102480,2017-11-02,6194.576,-0.001961
102480,2017-11-03,6237.648,0.009491
102480,2017-11-06,0,0.002863
102480,2017-11-07,6299.526,0.001136
102480,2017-11-08,6308.624,0.003961
102480,2017-11-09,6248.291,-0.005295
102480,2017-11-10,6284.22,-0.000498
102480,2017-11-13,0,0.001127
102480,2017-11-14,0,-0.003568
102480,2017-11-15,6227.991,-0.005606
102480,2017-11-16,6293.458,0.012908
102480,2017-11-17,6308.476,-0.003885
102480,2017-11-20,6301.878,-0.000935
102480,2017-11-21,0,0.011099
102480,2017-11-22,6371.745,0.001175
102480,2017-11-24,6389.401,0.003628
102480,2017-11-27,6392.011,-0.000518
102480,2017-11-28,6385.324,0.00259
102480,2017-11-29,6279.365,-0.017311
102480,2017-11-30,6321.429,0.008586
102480,2017-12-01,6244.842,-0.00435
102480,2017-12-04,0,-0.011703
102480,2017-12-05,6235.77,0.000225
102480,2017-12-06,6234.219,0.00446
102480,2017-12-07,6290.646,0.00369
102480,2017-12-08,6335.233,0.004479
102480,2017-12-11,6347.912,0.007774
102480,2017-12-12,6371.686,-0.001601
102480,2017-12-13,6388.409,0.001725
102480,2017-12-14,6386.252,-0.000744
102480,2017-12-15,6405.033,0.011958
102480,2017-12-18,6495.177,0.00726
102480,2017-12-19,0,-0.005005
102480,2017-12-20,6447.93,-0.001263
102480,2017-12-21,6467.779,0.000032
102480,2017-12-22,6449,-0.001162
102480,2017-12-26,6407.994,-0.00495
102480,2017-12-27,6425.917,0.000309
102480,2017-12-28,6432.681,0.000974
102480,2017-12-29,6396.422,-0.006986
102480,2018-01-02,6417.746,0.017966
102480,2018-01-03,6519.257,0.0099
102480,2018-01-04,6576.919,0.001334
102480,2018-01-05,6605.028,0.010435
102480,2018-01-08,6649.2,0.003508
102480,2018-01-09,6658.268,0.000195
102480,2018-01-10,6619.346,-0.002288
102480,2018-01-11,6664.744,0.006879
102480,2018-01-12,6695.518,0.007461
102480,2018-01-16,6719.11,-0.003167
102480,2018-01-17,6738.45,0.010857
102480,2018-01-18,6784.715,0.000161
102480,2018-01-19,6801.586,0.00337
102480,2018-01-22,6822.855,0.010527
102480,2018-01-23,6926.369,0.00828
102480,2018-01-24,6880.684,-0.006335
102480,2018-01-25,6894.838,-0.000441
102480,2018-01-26,6941.477,0.015423
102480,2018-01-29,6974.698,-0.004935
102480,2018-01-30,6894.632,-0.008241
102480,2018-01-31,6915.477,0.002779
102480,2018-02-01,6879.017,-0.006976
102480,2018-02-02,6756.538,-0.020461
102480,2018-02-05,0,-0.039106
102480,2018-02-06,6370.482,0.02618
102480,2018-02-07,6581.381,-0.012595
102480,2018-02-08,6304.184,-0.041921
102480,2018-02-09,6164.428,0.016901
102480,2018-02-12,6424.298,0.017336
102480,2018-02-13,6478.407,0.004601
102480,2018-02-14,6520.385,0.018488
102480,2018-02-15,6665.918,0.017961
102480,2018-02-16,6758.511,-0.00357
102480,2018-02-20,6740.482,0.001334
102480,2018-02-21,0,-0.003014
102480,2018-02-22,6744.053,0.000384
102480,2018-02-23,6789.025,0.019927
102480,2018-02-26,0,0.013412
102480,2018-02-27,6900.351,-0.012698
102480,2018-02-28,6854.417,-0.006657
102480,2018-03-01,6687.435,-0.015155
102480,2018-03-02,6645.032,0.008962
102480,2018-03-05,6753.828,0.010313
102480,2018-03-06,6872.062,0.004612
102480,2018-03-07,6850.907,0.002367
102480,2018-03-08,0,0.005346
102480,2018-03-09,7007.296,0.019343
102480,2018-03-12,7108.042,0.004216
102480,2018-03-13,7025.825,-0.011865
102480,2018-03-14,7012.566,-0.000785
102480,2018-03-15,7010.006,-0.001422
102480,2018-03-16,7011.69,-0.001567
102480,2018-03-19,0,-0.022089
102480,2018-03-20,6845.845,0.003065
102480,2018-03-21,6828.883,-0.004715
102480,2018-03-22,0,-0.02498
102480,2018-03-23,6507.836,-0.026064
102480,2018-03-26,0,0.03776
102480,2018-03-27,6479.558,-0.033165
102480,2018-03-28,0,-0.010572
102480,2018-03-29,0,0.018622
102480,2018-04-02,6322.604,-0.028914
102480,2018-04-03,6343.899,0.010639
102480,2018-04-04,6326.54,0.015673
102480,2018-04-05,6550.277,0.005302
102480,2018-04-06,6402.028,-0.024508
102480,2018-04-09,6466.038,0.006083
102480,2018-04-10,6534.891,0.022176
102480,2018-04-11,6574.88,-0.004902
102480,2018-04-12,6618.81,0.01106
102480,2018-04-13,6598.339,-0.004193
102480,2018-04-16,6633.08,0.007066
102480,2018-04-17,6729.787,0.021151
102480,2018-04-18,6788.318,0.002471
102480,2018-04-19,6749.071,-0.008536
102480,2018-04-20,6642.834,-0.015814
102480,2018-04-23,6613.553,-0.002842
102480,2018-04-24,6464.738,-0.021019
102480,2018-04-25,6426.571,0.000752
102480,2018-04-26,6579.122,0.020834
102480,2018-04-27,6619.259,0.001008
102480,2018-04-30,6593.601,-0.007629
102480,2018-05-01,6578.255,0.011565
102480,2018-05-02,6637.957,-0.005609
102480,2018-05-03,6539.865,-0.00015
102480,2018-05-04,6612.392,0.018911
102480,2018-05-07,6796.053,0.007794
102480,2018-05-08,6770.296,-0.000937
102480,2018-05-09,6807.397,0.011405
102480,2018-05-10,6906.77,0.010203
102480,2018-05-11,6923.614,-0.001577
102480,2018-05-14,6954.643,0.001699
102480,2018-05-15,6852.734,-0.010889
102480,2018-05-16,6891.648,0.006014
102480,2018-05-17,6869.391,-0.004088
102480,2018-05-18,6857.58,-0.005126
102480,2018-05-21,6876.354,0.00572
102480,2018-05-22,6883.745,-0.001725
102480,2018-05-23,6846.938,0.008705
102480,2018-05-24,6882.574,-0.000565
102480,2018-05-25,6941.849,0.001614
102480,2018-05-29,6887.125,-0.004938
102480,2018-05-30,6938.024,0.007193
102480,2018-05-31,6955.995,-0.001238
102480,2018-06-01,7008.019,0.016676
102480,2018-06-04,7099.091,0.00842
102480,2018-06-05,7137.126,0.003245
102480,2018-06-06,7140.915,0.006046
102480,2018-06-07,7115.855,-0.00794
102480,2018-06-08,7100.731,-0.000029
102480,2018-06-11,7146.09,0.002217
102480,2018-06-12,7173.76,0.005678
102480,2018-06-13,7193.021,-0.000545
102480,2018-06-14,7233.699,0.010317
102480,2018-06-15,7220.968,-0.003274
102480,2018-06-18,7186.16,-0.000599
102480,2018-06-19,7138.022,-0.003222
102480,2018-06-20,7256.871,0.007286
102480,2018-06-21,7203.935,-0.008683
102480,2018-06-22,7177.457,-0.002768
102480,2018-06-25,6976.964,-0.022138
102480,2018-06-26,7040.057,0.004266
102480,2018-06-27,6968.298,-0.013939
102480,2018-06-28,6950.233,0.008886
102480,2018-06-29,7031.4,0.001308
102480,2018-07-02,6969.158,0.008098
102480,2018-07-03,7009.511,-0.011731
102480,2018-07-05,7025.245,0.01233
102480,2018-07-06,7106.098,0.014968
102480,2018-07-09,7221.324,0.009527
102480,2018-07-10,7257.486,0.000907
102480,2018-07-11,7220.228,-0.005303
102480,2018-07-12,7274.161,0.016879
102480,2018-07-13,7348.962,0.001299
102480,2018-07-16,7346.341,-0.002429
102480,2018-07-17,7288.298,0.006251
102480,2018-07-18,7368.359,-0.001859
102480,2018-07-19,7344.333,-0.005111
102480,2018-07-20,7343.37,-0.00029
102480,2018-07-23,7301.335,0.002932
102480,2018-07-24,7375.744,0.004676
102480,2018-07-25,7405.635,0.013818
102480,2018-07-26,7385.717,-0.014362
102480,2018-07-27,7255.321,-0.014048
102480,2018-07-30,7158.779,-0.014209
102480,2018-07-31,7179.41,0.005405
102480,2018-08-01,7234.644,0.005656
102480,2018-08-02,7221.351,0.013648
102480,2018-08-03,7356.334,0.003166
102480,2018-08-06,7381.583,0.005883
102480,2018-08-07,7443.879,0.00318
102480,2018-08-08,7435.766,0.000923
102480,2018-08-09,7458.565,-0.000346
102480,2018-08-10,7382.827,-0.007856
102480,2018-08-13,7398.53,-0.000963
102480,2018-08-14,7389.996,0.006215
102480,2018-08-15,7308.52,-0.012422
102480,2018-08-16,7361.878,0.00267
102480,2018-08-17,7312.646,0.000441
102480,2018-08-20,7343.473,-0.00083
102480,2018-08-21,7388.375,0.003501
102480,2018-08-22,7374.692,0.0037
102480,2018-08-23,7405.397,-0.001449
102480,2018-08-24,7442.992,0.009653
102480,2018-08-27,7512.016,0.00985
102480,2018-08-28,7556.713,0.00147
102480,2018-08-29,7583.523,0.01188
102480,2018-08-30,7619.733,-0.002286
102480,2018-08-31,7628.544,0.001555
102480,2018-09-04,7581.347,-0.004211
102480,2018-09-05,7498.377,-0.012996
102480,2018-09-06,7405.316,-0.009317
102480,2018-09-07,7400.988,-0.003073
102480,2018-09-10,7410.743,0.002344
102480,2018-09-11,7401.723,0.008082
102480,2018-09-12,7422.91,-0.002638
102480,2018-09-13,7531.662,0.009832
102480,2018-09-14,7515.041,-0.002141
102480,2018-09-17,7427.787,-0.01468
102480,2018-09-18,7436.534,0.008026
102480,2018-09-19,7441.562,-0.000544
102480,2018-09-20,7523.871,0.010508
102480,2018-09-21,7522.118,-0.005016
102480,2018-09-24,7447.232,0.002347
102480,2018-09-25,7525.187,0.001913
102480,2018-09-26,7553.257,-0.000014
102480,2018-09-27,7596.959,0.008791
102480,2018-09-28,7598.689,-0.000252
102480,2018-10-01,7627.467,0.002334
102480,2018-10-02,7610.245,-0.002246
102480,2018-10-03,7625.6,0.001199
102480,2018-10-04,7436.262,-0.019303
102480,2018-10-05,7327.442,-0.012149
102480,2018-10-08,7267.021,-0.006242
102480,2018-10-09,7339.86,0.002556
102480,2018-10-10,7042.06,-0.044376
102480,2018-10-11,6892.894,-0.011423
102480,2018-10-12,7019.894,0.02774
102480,2018-10-15,7047.47,-0.01237
102480,2018-10-16,7133.293,0.029391
102480,2018-10-17,7205.757,0.000303
102480,2018-10-18,7081.886,-0.022332
102480,2018-10-19,7080.736,-0.001244
102480,2018-10-22,7088.903,0.004781
102480,2018-10-23,6933.557,-0.003156
102480,2018-10-24,6777.473,-0.04629
102480,2018-10-25,6866.75,0.03347
102480,2018-10-26,6743.775,-0.023372
102480,2018-10-29,6574.745,-0.020212
102480,2018-10-30,6652.529,0.014331
102480,2018-10-31,6924.092,0.02305
102480,2018-11-01,6932.211,0.014651
102480,2018-11-02,6909.067,-0.014694
102480,2018-11-05,6859.8,-0.004049
102480,2018-11-06,6928.001,0.007461
102480,2018-11-07,7057.706,0.030661
102480,2018-11-08,7125.141,-0.006184
102480,2018-11-09,6982.888,-0.016685
102480,2018-11-12,6819.378,-0.02984
102480,2018-11-13,6811.68,0.000265
102480,2018-11-14,6736.175,-0.008935
102480,2018-11-15,6702.422,0.01781
102480,2018-11-16,6797.426,-0.003401
102480,2018-11-19,6623.368,-0.032634
102480,2018-11-20,6442.36,-0.017455
102480,2018-11-21,6566.313,0.007461
102480,2018-11-23,6524.549,-0.007348
102480,2018-11-26,6590.886,0.023132
102480,2018-11-27,6609.081,0.003399
102480,2018-11-28,6713.292,0.03168
102480,2018-11-29,6839.452,-0.003027
102480,2018-11-30,6872.291,0.008214
102480,2018-12-03,7013.196,0.016279
102480,2018-12-04,6785.848,-0.037796
102480,2018-12-06,6630.823,0.006422
102480,2018-12-07,6594.539,-0.032984
102480,2018-12-10,6534.327,0.010504
102480,2018-12-11,6650.833,0.003216
102480,2018-12-12,6761.779,0.008908
102480,2018-12-13,6724.041,0.000594
102480,2018-12-14,6585.31,-0.025563
102480,2018-12-17,6399.551,-0.022226
102480,2018-12-18,6434.597,0.006688
102480,2018-12-19,6284.715,-0.022883
102480,2018-12-20,6161.854,-0.01573
102480,2018-12-21,6013.983,-0.031496
102480,2018-12-24,5895.117,-0.024345
102480,2018-12-26,5921.863,0.061602
102480,2018-12-27,6043.445,0.004077
102480,2018-12-28,6233.69,-0.000483
102480,2018-12-31,6273.935,0.007112
102480,2019-01-02,6198.675,0.004882
102480,2019-01-03,6139.403,-0.033603
102480,2019-01-04,6234.587,0.044825
102480,2019-01-07,6412.979,0.010211
102480,2019-01-08,6457.004,0.009801
102480,2019-01-09,6549.439,0.007455
102480,2019-01-10,6517.544,0.003067
102480,2019-01-11,6562.039,-0.002952
102480,2019-01-14,6512.641,-0.009143
102480,2019-01-15,6567.322,0.019661
102480,2019-01-16,6665.05,-0.000161
102480,2019-01-17,6637.096,0.007482
102480,2019-01-18,6727.938,0.009847
102480,2019-01-22,6603.563,-0.02031
102480,2019-01-23,6584.496,0.001798
102480,2019-01-24,6656.524,0.006575
102480,2019-01-25,6733.32,0.012656
102480,2019-01-28,6644.307,-0.013302
102480,2019-01-29,6613.418,-0.0096
102480,2019-01-30,6688.329,0.026402
102480,2019-01-31,6837.916,0.014532
102480,2019-02-01,6857.308,-0.004535
102480,2019-02-04,6872.604,0.012281
102480,2019-02-05,6967.938,0.009133
102480,2019-02-06,6969.829,-0.003687
102480,2019-02-07,6854.353,-0.013239
102480,2019-02-08,6836.698,0.00118
102480,2019-02-11,6893.799,-0.000571
102480,2019-02-12,6948.329,0.015267
102480,2019-02-13,7009.733,0.000172
102480,2019-02-14,6969.686,0.000933
102480,2019-02-15,7022.302,0.004665
102480,2019-02-19,7032.778,0.001621
102480,2019-02-20,7027.367,-0.000605
102480,2019-02-21,7001.798,-0.003848
102480,2019-02-22,7050.01,0.007883
102480,2019-02-25,7111.783,0.003498
102480,2019-02-26,7087.144,0.001095
102480,2019-02-27,7045.414,-0.000872
102480,2019-02-28,7081.918,-0.002737
102480,2019-03-01,7101.068,0.007615
102480,2019-03-04,7073.405,-0.000103
102480,2019-03-05,7120.695,0.000832
102480,2019-03-06,7104.55,-0.006192
102480,2019-03-07,7001.806,-0.012033
102480,2019-03-08,6940.723,-0.001593
102480,2019-03-11,7049.557,0.021143
102480,2019-03-12,7166.946,0.005201
102480,2019-03-13,7229.883,0.007735
102480,2019-03-14,7240.961,-0.001925
102480,2019-03-15,7265.635,0.008832
102480,2019-03-18,7293.852,0.002641
102480,2019-03-19,7321.925,0.003139
102480,2019-03-20,7318.423,0.004283
102480,2019-03-21,7356.941,0.015244
102480,2019-03-22,7323.516,-0.022315
102480,2019-03-25,7265.276,-0.001242
102480,2019-03-26,7314.376,0.004673
102480,2019-03-27,7252.064,-0.005844
102480,2019-03-28,7277.694,0.00168
102480,2019-03-29,7333.168,0.007964
102480,2019-04-01,7422.436,0.013504
102480,2019-04-02,7461.511,0.002838
102480,2019-04-03,7520.401,0.006045
102480,2019-04-04,7496.3,-0.000584
102480,2019-04-05,7554.908,0.005076
102480,2019-04-08,7536.422,0.002758
102480,2019-04-09,7555.624,-0.004113
102480,2019-04-10,7573.28,0.005682
102480,2019-04-11,7580.705,-0.002181
102480,2019-04-12,7596.565,0.004379
102480,2019-04-15,7578.542,0.000127
102480,2019-04-16,7631.641,0.003357
102480,2019-04-17,7659.854,0.003395
102480,2019-04-18,7647.402,0.001172
102480,2019-04-22,7653.887,0.003092
102480,2019-04-23,7719.092,0.012603
102480,2019-04-24,7783.588,-0.003366
102480,2019-04-25,7778.229,0.004176
102480,2019-04-26,7742.597,0.001249
102480,2019-04-29,7812.968,0.001579
102480,2019-04-30,7726.068,-0.007346
102480,2019-05-01,7749.74,-0.003805
102480,2019-05-02,7672.544,-0.003585
102480,2019-05-03,7772.444,0.015752
102480,2019-05-06,7662.924,-0.006581
102480,2019-05-07,7572.613,-0.019751
102480,2019-05-08,7593.75,-0.002958
102480,2019-05-09,7472.711,-0.004569
102480,2019-05-10,7426.754,0.000499
102480,2019-05-13,7303.644,-0.034587
102480,2019-05-14,7337.939,0.010616
102480,2019-05-15,7353.901,0.013694
102480,2019-05-16,7502.763,0.010248
102480,2019-05-17,7496.923,-0.010087
102480,2019-05-20,7351.922,-0.016922
102480,2019-05-21,7417.073,0.010074
102480,2019-05-22,7410.715,-0.004075
102480,2019-05-23,7261.457,-0.01519
102480,2019-05-24,7294.1,-0.000954
102480,2019-05-28,7274.697,-0.003093
102480,2019-05-29,7176.667,-0.008452
102480,2019-05-30,7204.417,0.003955
102480,2019-05-31,7125.974,-0.01621
102480,2019-06-03,6936.683,-0.021035
102480,2019-06-04,7023.095,0.027046
102480,2019-06-05,7146.434,0.007557
102480,2019-06-06,7201.586,0.00762
102480,2019-06-07,7309.006,0.019429
102480,2019-06-10,7468.166,0.011411
102480,2019-06-11,7489.991,0.001589
102480,2019-06-12,7459.201,-0.00553
102480,2019-06-13,7487.091,0.005138
102480,2019-06-14,7454.867,-0.004204
102480,2019-06-17,7492.167,0.006339
102480,2019-06-18,7595.594,0.014466
102480,2019-06-19,7606.284,0.004235
102480,2019-06-20,7681.427,0.00917
102480,2019-06-21,7708.245,-0.001198
102480,2019-06-24,7720.779,-0.000745
102480,2019-06-25,7584.165,-0.017025
102480,2019-06-26,7616.911,0.004678
102480,2019-06-27,7636.724,0.003933
102480,2019-06-28,7639.444,0.001832
102480,2019-07-01,7735.668,0.012653
102480,2019-07-02,7746.01,0.004079
102480,2019-07-03,7811.291,0.007419
102480,2019-07-05,7774.587,-0.002086
102480,2019-07-08,7756.109,-0.00708
102480,2019-07-09,7748.232,0.005275
102480,2019-07-10,7858.677,0.009779
102480,2019-07-11,7873.163,-0.000838
102480,2019-07-12,7900.389,0.005884
102480,2019-07-15,7940.454,0.002982
102480,2019-07-16,7904.946,-0.005002
